chr2	43575000	43600000	48834
chr2	43600000	43625000	48835
chr2	43625000	43650000	48836
chr2	43650000	43675000	48837
chr2	43675000	43700000	48838
chr2	43700000	43725000	48839
chr2	43725000	43750000	48840
chr2	43750000	43775000	48841
chr2	43775000	43800000	48842
chr2	43800000	43825000	48843
chr2	43825000	43850000	48844
chr2	43850000	43875000	48845
chr2	43875000	43900000	48846
chr2	43900000	43925000	48847
chr2	43925000	43950000	48848
chr2	43950000	43975000	48849
chr2	43975000	44000000	48850
chr2	44000000	44025000	48851
chr2	44025000	44050000	48852
chr2	44050000	44075000	48853
chr2	44075000	44100000	48854
chr2	44100000	44125000	48855
chr2	44125000	44150000	48856
chr2	44150000	44175000	48857
chr2	44175000	44200000	48858
chr2	44200000	44225000	48859
chr2	44225000	44250000	48860
chr2	44250000	44275000	48861
chr2	44275000	44300000	48862
chr2	44300000	44325000	48863
chr2	44325000	44350000	48864
chr2	44350000	44375000	48865
chr2	44375000	44400000	48866
chr2	44400000	44425000	48867
chr2	44425000	44450000	48868
chr2	44450000	44475000	48869
chr2	44475000	44500000	48870
chr2	44500000	44525000	48871
chr2	44525000	44550000	48872
chr2	44550000	44575000	48873
chr2	44575000	44600000	48874
chr2	44600000	44625000	48875
chr2	44625000	44650000	48876
chr2	44650000	44675000	48877
chr2	44675000	44700000	48878
chr2	44700000	44725000	48879
chr2	44725000	44750000	48880
chr2	44750000	44775000	48881
chr2	44775000	44800000	48882
chr2	44800000	44825000	48883
chr2	44825000	44850000	48884
chr2	44850000	44875000	48885
chr2	44875000	44900000	48886
chr2	44900000	44925000	48887
chr2	44925000	44950000	48888
chr2	44950000	44975000	48889
chr2	44975000	45000000	48890
chr2	45000000	45025000	48891
chr2	45025000	45050000	48892
chr2	45050000	45075000	48893
chr2	45075000	45100000	48894
chr2	45100000	45125000	48895
chr2	45125000	45150000	48896
chr2	45150000	45175000	48897
chr2	45175000	45200000	48898
chr2	45200000	45225000	48899
chr2	45225000	45250000	48900
chr2	45250000	45275000	48901
chr2	45275000	45300000	48902
chr2	45300000	45325000	48903
chr2	45325000	45350000	48904
chr2	45350000	45375000	48905
chr2	45375000	45400000	48906
chr2	45400000	45425000	48907
chr2	45425000	45450000	48908
chr2	45450000	45475000	48909
chr2	45475000	45500000	48910
chr2	45500000	45525000	48911
chr2	45525000	45550000	48912
chr2	45550000	45575000	48913
chr2	45575000	45600000	48914
chr2	45600000	45625000	48915
chr2	45625000	45650000	48916
chr2	45650000	45675000	48917
chr2	45675000	45700000	48918
chr2	45700000	45725000	48919
chr2	45725000	45750000	48920
chr2	45750000	45775000	48921
chr2	45775000	45800000	48922
chr2	45800000	45825000	48923
chr2	45825000	45850000	48924
chr2	45850000	45875000	48925
chr2	45875000	45900000	48926
chr2	45900000	45925000	48927
chr2	45925000	45950000	48928
chr2	45950000	45975000	48929
chr2	45975000	46000000	48930
chr2	46000000	46025000	48931
chr2	46025000	46050000	48932
chr2	46050000	46075000	48933
chr2	46075000	46100000	48934
chr2	46100000	46125000	48935
chr2	46125000	46150000	48936
chr2	46150000	46175000	48937
chr2	46175000	46200000	48938
chr2	46200000	46225000	48939
chr2	46225000	46250000	48940
chr2	46250000	46275000	48941
chr2	46275000	46300000	48942
chr2	46300000	46325000	48943
chr2	46325000	46350000	48944
chr2	46350000	46375000	48945
chr2	46375000	46400000	48946
chr2	46400000	46425000	48947
chr2	46425000	46450000	48948
chr2	46450000	46475000	48949
chr2	46475000	46500000	48950
chr2	46500000	46525000	48951
chr2	46525000	46550000	48952
chr2	46550000	46575000	48953
chr2	46575000	46600000	48954
chr2	46600000	46625000	48955
chr2	46625000	46650000	48956
chr2	46650000	46675000	48957
chr2	46675000	46700000	48958
chr2	46700000	46725000	48959
chr2	46725000	46750000	48960
chr2	46750000	46775000	48961
chr2	46775000	46800000	48962
chr2	46800000	46825000	48963
chr2	46825000	46850000	48964
chr2	46850000	46875000	48965
chr2	46875000	46900000	48966
chr2	46900000	46925000	48967
chr2	46925000	46950000	48968
chr2	46950000	46975000	48969
chr2	46975000	47000000	48970
chr2	47000000	47025000	48971
chr2	47025000	47050000	48972
chr2	47050000	47075000	48973
chr2	47075000	47100000	48974
chr2	47100000	47125000	48975
chr2	47125000	47150000	48976
chr2	47150000	47175000	48977
chr2	47175000	47200000	48978
chr2	47200000	47225000	48979
chr2	47225000	47250000	48980
chr2	47250000	47275000	48981
chr2	47275000	47300000	48982
chr2	47300000	47325000	48983
chr2	47325000	47350000	48984
chr2	47350000	47375000	48985
chr2	47375000	47400000	48986
chr2	47400000	47425000	48987
chr2	47425000	47450000	48988
chr2	47450000	47475000	48989
chr2	47475000	47500000	48990
chr2	47500000	47525000	48991
chr2	47525000	47550000	48992
chr2	47550000	47575000	48993
chr2	47575000	47600000	48994
chr2	47600000	47625000	48995
chr2	47625000	47650000	48996
chr2	47650000	47675000	48997
chr2	47675000	47700000	48998
chr2	47700000	47725000	48999
chr2	47725000	47750000	49000
chr2	47750000	47775000	49001
chr2	47775000	47800000	49002
chr2	47800000	47825000	49003
chr2	47825000	47850000	49004
chr2	47850000	47875000	49005
chr2	47875000	47900000	49006
chr2	47900000	47925000	49007
chr2	47925000	47950000	49008
chr2	47950000	47975000	49009
chr2	47975000	48000000	49010
chr2	48000000	48025000	49011
chr2	48025000	48050000	49012
chr2	48050000	48075000	49013
chr2	48075000	48100000	49014
chr2	48100000	48125000	49015
chr2	48125000	48150000	49016
chr2	48150000	48175000	49017
chr2	48175000	48200000	49018
chr2	48200000	48225000	49019
chr2	48225000	48250000	49020
chr2	48250000	48275000	49021
chr2	48275000	48300000	49022
chr2	48300000	48325000	49023
chr2	48325000	48350000	49024
chr2	48350000	48375000	49025
chr2	48375000	48400000	49026
chr2	48400000	48425000	49027
chr2	48425000	48450000	49028
chr2	48450000	48475000	49029
chr2	48475000	48500000	49030
chr2	48500000	48525000	49031
chr2	48525000	48550000	49032
chr2	48550000	48575000	49033
chr2	48575000	48600000	49034
chr2	48600000	48625000	49035
chr2	48625000	48650000	49036
chr2	48650000	48675000	49037
chr2	48675000	48700000	49038
chr2	48700000	48725000	49039
chr2	48725000	48750000	49040
chr2	48750000	48775000	49041
chr2	48775000	48800000	49042
chr2	48800000	48825000	49043
chr2	48825000	48850000	49044
chr2	48850000	48875000	49045
chr2	48875000	48900000	49046
chr2	48900000	48925000	49047
chr2	48925000	48950000	49048
chr2	48950000	48975000	49049
chr2	48975000	49000000	49050
chr2	49000000	49025000	49051
chr2	49025000	49050000	49052
chr2	49050000	49075000	49053
chr2	49075000	49100000	49054
chr2	49100000	49125000	49055
chr2	49125000	49150000	49056
chr2	49150000	49175000	49057
chr2	49175000	49200000	49058
chr2	49200000	49225000	49059
chr2	49225000	49250000	49060
chr2	49250000	49275000	49061
chr2	49275000	49300000	49062
chr2	49300000	49325000	49063
chr2	49325000	49350000	49064
chr2	49350000	49375000	49065
chr2	49375000	49400000	49066
chr2	49400000	49425000	49067
chr2	49425000	49450000	49068
chr2	49450000	49475000	49069
chr2	49475000	49500000	49070
chr2	49500000	49525000	49071
chr2	49525000	49550000	49072
chr2	49550000	49575000	49073
chr2	49575000	49600000	49074
chr2	49600000	49625000	49075
chr2	49625000	49650000	49076
chr2	49650000	49675000	49077
chr2	49675000	49700000	49078
chr2	49700000	49725000	49079
chr2	49725000	49750000	49080
chr2	49750000	49775000	49081
chr2	49775000	49800000	49082
chr2	49800000	49825000	49083
chr2	49825000	49850000	49084
chr2	49850000	49875000	49085
chr2	49875000	49900000	49086
chr2	49900000	49925000	49087
chr2	49925000	49950000	49088
chr2	49950000	49975000	49089
chr2	49975000	50000000	49090
chr2	50000000	50025000	49091
chr2	50025000	50050000	49092
chr2	50050000	50075000	49093
chr2	50075000	50100000	49094
chr2	50100000	50125000	49095
chr2	50125000	50150000	49096
chr2	50150000	50175000	49097
chr2	50175000	50200000	49098
chr2	50200000	50225000	49099
chr2	50225000	50250000	49100
chr2	50250000	50275000	49101
chr2	50275000	50300000	49102
chr2	50300000	50325000	49103
chr2	50325000	50350000	49104
chr2	50350000	50375000	49105
chr2	50375000	50400000	49106
chr2	50400000	50425000	49107
chr2	50425000	50450000	49108
chr2	50450000	50475000	49109
chr2	50475000	50500000	49110
chr2	50500000	50525000	49111
chr2	50525000	50550000	49112
chr2	50550000	50575000	49113
chr2	50575000	50600000	49114
chr2	50600000	50625000	49115
chr2	50625000	50650000	49116
chr2	50650000	50675000	49117
chr2	50675000	50700000	49118
chr2	50700000	50725000	49119
chr2	50725000	50750000	49120
chr2	50750000	50775000	49121
chr2	50775000	50800000	49122
chr2	50800000	50825000	49123
chr2	50825000	50850000	49124
chr2	50850000	50875000	49125
chr2	50875000	50900000	49126
chr2	50900000	50925000	49127
chr2	50925000	50950000	49128
chr2	50950000	50975000	49129
chr2	50975000	51000000	49130
chr2	51000000	51025000	49131
chr2	51025000	51050000	49132
chr2	51050000	51075000	49133
chr2	51075000	51100000	49134
chr2	51100000	51125000	49135
chr2	51125000	51150000	49136
chr2	51150000	51175000	49137
chr2	51175000	51200000	49138
chr2	51200000	51225000	49139
chr2	51225000	51250000	49140
chr2	51250000	51275000	49141
chr2	51275000	51300000	49142
chr2	51300000	51325000	49143
chr2	51325000	51350000	49144
chr2	51350000	51375000	49145
chr2	51375000	51400000	49146
chr2	51400000	51425000	49147
chr2	51425000	51450000	49148
chr2	51450000	51475000	49149
chr2	51475000	51500000	49150
chr2	51500000	51525000	49151
chr2	51525000	51550000	49152
chr2	51550000	51575000	49153
chr2	51575000	51600000	49154
chr2	51600000	51625000	49155
chr2	51625000	51650000	49156
chr2	51650000	51675000	49157
chr2	51675000	51700000	49158
chr2	51700000	51725000	49159
chr2	51725000	51750000	49160
chr2	51750000	51775000	49161
chr2	51775000	51800000	49162
chr2	51800000	51825000	49163
chr2	51825000	51850000	49164
chr2	51850000	51875000	49165
chr2	51875000	51900000	49166
chr2	51900000	51925000	49167
chr2	51925000	51950000	49168
chr2	51950000	51975000	49169
chr2	51975000	52000000	49170
chr2	52000000	52025000	49171
chr2	52025000	52050000	49172
chr2	52050000	52075000	49173
chr2	52075000	52100000	49174
chr2	52100000	52125000	49175
chr2	52125000	52150000	49176
chr2	52150000	52175000	49177
chr2	52175000	52200000	49178
chr2	52200000	52225000	49179
chr2	52225000	52250000	49180
chr2	52250000	52275000	49181
chr2	52275000	52300000	49182
chr2	52300000	52325000	49183
chr2	52325000	52350000	49184
chr2	52350000	52375000	49185
chr2	52375000	52400000	49186
chr2	52400000	52425000	49187
chr2	52425000	52450000	49188
chr2	52450000	52475000	49189
chr2	52475000	52500000	49190
chr2	52500000	52525000	49191
chr2	52525000	52550000	49192
chr2	52550000	52575000	49193
chr2	52575000	52600000	49194
chr2	52600000	52625000	49195
chr2	52625000	52650000	49196
chr2	52650000	52675000	49197
chr2	52675000	52700000	49198
chr2	52700000	52725000	49199
chr2	52725000	52750000	49200
chr2	52750000	52775000	49201
chr2	52775000	52800000	49202
chr2	52800000	52825000	49203
chr2	52825000	52850000	49204
chr2	52850000	52875000	49205
chr2	52875000	52900000	49206
chr2	52900000	52925000	49207
chr2	52925000	52950000	49208
chr2	52950000	52975000	49209
chr2	52975000	53000000	49210
chr2	53000000	53025000	49211
chr2	53025000	53050000	49212
chr2	53050000	53075000	49213
chr2	53075000	53100000	49214
chr2	53100000	53125000	49215
chr2	53125000	53150000	49216
chr2	53150000	53175000	49217
chr2	53175000	53200000	49218
chr2	53200000	53225000	49219
chr2	53225000	53250000	49220
chr2	53250000	53275000	49221
chr2	53275000	53300000	49222
chr2	53300000	53325000	49223
chr2	53325000	53350000	49224
chr2	53350000	53375000	49225
chr2	53375000	53400000	49226
chr2	53400000	53425000	49227
chr2	53425000	53450000	49228
chr2	53450000	53475000	49229
chr2	53475000	53500000	49230
chr2	53500000	53525000	49231
chr2	53525000	53550000	49232
chr2	53550000	53575000	49233
chr2	53575000	53600000	49234
chr2	53600000	53625000	49235
chr2	53625000	53650000	49236
chr2	53650000	53675000	49237
chr2	53675000	53700000	49238
chr2	53700000	53725000	49239
chr2	53725000	53750000	49240
chr2	53750000	53775000	49241
chr2	53775000	53800000	49242
chr2	53800000	53825000	49243
chr2	53825000	53850000	49244
chr2	53850000	53875000	49245
chr2	53875000	53900000	49246
chr2	53900000	53925000	49247
chr2	53925000	53950000	49248
chr2	53950000	53975000	49249
chr2	53975000	54000000	49250
chr2	54000000	54025000	49251
chr2	54025000	54050000	49252
chr2	54050000	54075000	49253
chr2	54075000	54100000	49254
chr2	54100000	54125000	49255
chr2	54125000	54150000	49256
chr2	54150000	54175000	49257
chr2	54175000	54200000	49258
chr2	54200000	54225000	49259
chr2	54225000	54250000	49260
chr2	54250000	54275000	49261
chr2	54275000	54300000	49262
chr2	54300000	54325000	49263
chr2	54325000	54350000	49264
chr2	54350000	54375000	49265
chr2	54375000	54400000	49266
chr2	54400000	54425000	49267
chr2	54425000	54450000	49268
chr2	54450000	54475000	49269
chr2	54475000	54500000	49270
chr2	54500000	54525000	49271
chr2	54525000	54550000	49272
chr2	54550000	54575000	49273
chr2	54575000	54600000	49274
chr2	54600000	54625000	49275
chr2	54625000	54650000	49276
chr2	54650000	54675000	49277
chr2	54675000	54700000	49278
chr2	54700000	54725000	49279
chr2	54725000	54750000	49280
chr2	54750000	54775000	49281
chr2	54775000	54800000	49282
chr2	54800000	54825000	49283
chr2	54825000	54850000	49284
chr2	54850000	54875000	49285
chr2	54875000	54900000	49286
chr2	54900000	54925000	49287
chr2	54925000	54950000	49288
chr2	54950000	54975000	49289
chr2	54975000	55000000	49290
chr2	55000000	55025000	49291
chr2	55025000	55050000	49292
chr2	55050000	55075000	49293
chr2	55075000	55100000	49294
chr2	55100000	55125000	49295
chr2	55125000	55150000	49296
chr2	55150000	55175000	49297
chr2	55175000	55200000	49298
chr2	55200000	55225000	49299
chr2	55225000	55250000	49300
chr2	55250000	55275000	49301
chr2	55275000	55300000	49302
chr2	55300000	55325000	49303
chr2	55325000	55350000	49304
chr2	55350000	55375000	49305
chr2	55375000	55400000	49306
chr2	55400000	55425000	49307
chr2	55425000	55450000	49308
chr2	55450000	55475000	49309
chr2	55475000	55500000	49310
chr2	55500000	55525000	49311
chr2	55525000	55550000	49312
chr2	55550000	55575000	49313
chr2	55575000	55600000	49314
chr2	55600000	55625000	49315
chr2	55625000	55650000	49316
chr2	55650000	55675000	49317
chr2	55675000	55700000	49318
chr2	55700000	55725000	49319
chr2	55725000	55750000	49320
chr2	55750000	55775000	49321
chr2	55775000	55800000	49322
chr2	55800000	55825000	49323
chr2	55825000	55850000	49324
chr2	55850000	55875000	49325
chr2	55875000	55900000	49326
chr2	55900000	55925000	49327
chr2	55925000	55950000	49328
chr2	55950000	55975000	49329
chr2	55975000	56000000	49330
chr2	56000000	56025000	49331
chr2	56025000	56050000	49332
chr2	56050000	56075000	49333
chr2	56075000	56100000	49334
chr2	56100000	56125000	49335
chr2	56125000	56150000	49336
chr2	56150000	56175000	49337
chr2	56175000	56200000	49338
chr2	56200000	56225000	49339
chr2	56225000	56250000	49340
chr2	56250000	56275000	49341
chr2	56275000	56300000	49342
chr2	56300000	56325000	49343
chr2	56325000	56350000	49344
chr2	56350000	56375000	49345
chr2	56375000	56400000	49346
chr2	56400000	56425000	49347
chr2	56425000	56450000	49348
chr2	56450000	56475000	49349
chr2	56475000	56500000	49350
chr2	56500000	56525000	49351
chr2	56525000	56550000	49352
chr2	56550000	56575000	49353
chr2	56575000	56600000	49354
chr2	56600000	56625000	49355
chr2	56625000	56650000	49356
chr2	56650000	56675000	49357
chr2	56675000	56700000	49358
chr2	56700000	56725000	49359
chr2	56725000	56750000	49360
chr2	56750000	56775000	49361
chr2	56775000	56800000	49362
chr2	56800000	56825000	49363
chr2	56825000	56850000	49364
chr2	56850000	56875000	49365
chr2	56875000	56900000	49366
chr2	56900000	56925000	49367
chr2	56925000	56950000	49368
chr2	56950000	56975000	49369
chr2	56975000	57000000	49370
chr2	57000000	57025000	49371
chr2	57025000	57050000	49372
chr2	57050000	57075000	49373
chr2	57075000	57100000	49374
chr2	57100000	57125000	49375
chr2	57125000	57150000	49376
chr2	57150000	57175000	49377
chr2	57175000	57200000	49378
chr2	57200000	57225000	49379
chr2	57225000	57250000	49380
chr2	57250000	57275000	49381
chr2	57275000	57300000	49382
chr2	57300000	57325000	49383
chr2	57325000	57350000	49384
chr2	57350000	57375000	49385
chr2	57375000	57400000	49386
chr2	57400000	57425000	49387
chr2	57425000	57450000	49388
chr2	57450000	57475000	49389
chr2	57475000	57500000	49390
chr2	57500000	57525000	49391
chr2	57525000	57550000	49392
chr2	57550000	57575000	49393
chr2	57575000	57600000	49394
chr2	57600000	57625000	49395
chr2	57625000	57650000	49396
chr2	57650000	57675000	49397
chr2	57675000	57700000	49398
chr2	57700000	57725000	49399
chr2	57725000	57750000	49400
chr2	57750000	57775000	49401
chr2	57775000	57800000	49402
chr2	57800000	57825000	49403
chr2	57825000	57850000	49404
chr2	57850000	57875000	49405
chr2	57875000	57900000	49406
chr2	57900000	57925000	49407
chr2	57925000	57950000	49408
chr2	57950000	57975000	49409
chr2	57975000	58000000	49410
chr2	58000000	58025000	49411
chr2	58025000	58050000	49412
chr2	58050000	58075000	49413
chr2	58075000	58100000	49414
chr2	58100000	58125000	49415
chr2	58125000	58150000	49416
chr2	58150000	58175000	49417
chr2	58175000	58200000	49418
chr2	58200000	58225000	49419
chr2	58225000	58250000	49420
chr2	58250000	58275000	49421
chr2	58275000	58300000	49422
chr2	58300000	58325000	49423
chr2	58325000	58350000	49424
chr2	58350000	58375000	49425
chr2	58375000	58400000	49426
chr2	58400000	58425000	49427
chr2	58425000	58450000	49428
chr2	58450000	58475000	49429
chr2	58475000	58500000	49430
chr2	58500000	58525000	49431
chr2	58525000	58550000	49432
chr2	58550000	58575000	49433
chr2	58575000	58600000	49434
chr2	58600000	58625000	49435
chr2	58625000	58650000	49436
chr2	58650000	58675000	49437
chr2	58675000	58700000	49438
chr2	58700000	58725000	49439
chr2	58725000	58750000	49440
chr2	58750000	58775000	49441
chr2	58775000	58800000	49442
chr2	58800000	58825000	49443
chr2	58825000	58850000	49444
chr2	58850000	58875000	49445
chr2	58875000	58900000	49446
chr2	58900000	58925000	49447
chr2	58925000	58950000	49448
chr2	58950000	58975000	49449
chr2	58975000	59000000	49450
chr2	59000000	59025000	49451
chr2	59025000	59050000	49452
