chr10	112100000	112200000	17069
chr10	112200000	112300000	17070
chr10	112300000	112400000	17071
chr10	112400000	112500000	17072
chr10	112500000	112600000	17073
chr10	112600000	112700000	17074
chr10	112700000	112800000	17075
chr10	112800000	112900000	17076
chr10	112900000	113000000	17077
chr10	113000000	113100000	17078
chr10	113100000	113200000	17079
chr10	113200000	113300000	17080
chr10	113300000	113400000	17081
chr10	113400000	113500000	17082
chr10	113500000	113600000	17083
chr10	113600000	113700000	17084
chr10	113700000	113800000	17085
chr10	113800000	113900000	17086
chr10	113900000	114000000	17087
chr10	114000000	114100000	17088
chr10	114100000	114200000	17089
chr10	114200000	114300000	17090
chr10	114300000	114400000	17091
chr10	114400000	114500000	17092
chr10	114500000	114600000	17093
chr10	114600000	114700000	17094
chr10	114700000	114800000	17095
chr10	114800000	114900000	17096
chr10	114900000	115000000	17097
chr10	115000000	115100000	17098
chr10	115100000	115200000	17099
chr10	115200000	115300000	17100
chr10	115300000	115400000	17101
chr10	115400000	115500000	17102
chr10	115500000	115600000	17103
chr10	115600000	115700000	17104
chr10	115700000	115800000	17105
chr10	115800000	115900000	17106
chr10	115900000	116000000	17107
chr10	116000000	116100000	17108
chr10	116100000	116200000	17109
chr10	116200000	116300000	17110
chr10	116300000	116400000	17111
chr10	116400000	116500000	17112
chr10	116500000	116600000	17113
chr10	116600000	116700000	17114
chr10	116700000	116800000	17115
chr10	116800000	116900000	17116
chr10	116900000	117000000	17117
chr10	117000000	117100000	17118
chr10	117100000	117200000	17119
chr10	117200000	117300000	17120
chr10	117300000	117400000	17121
chr10	117400000	117500000	17122
chr10	117500000	117600000	17123
chr10	117600000	117700000	17124
chr10	117700000	117800000	17125
chr10	117800000	117900000	17126
chr10	117900000	118000000	17127
chr10	118000000	118100000	17128
chr10	118100000	118200000	17129
chr10	118200000	118300000	17130
chr10	118300000	118400000	17131
chr10	118400000	118500000	17132
chr10	118500000	118600000	17133
chr10	118600000	118700000	17134
chr10	118700000	118800000	17135
chr10	118800000	118900000	17136
chr10	118900000	119000000	17137
chr10	119000000	119100000	17138
chr10	119100000	119200000	17139
chr10	119200000	119300000	17140
chr10	119300000	119400000	17141
chr10	119400000	119500000	17142
chr10	119500000	119600000	17143
chr10	119600000	119700000	17144
chr10	119700000	119800000	17145
chr10	119800000	119900000	17146
chr10	119900000	120000000	17147
chr10	120000000	120100000	17148
chr10	120100000	120200000	17149
chr10	120200000	120300000	17150
chr10	120300000	120400000	17151
chr10	120400000	120500000	17152
chr10	120500000	120600000	17153
chr10	120600000	120700000	17154
chr10	120700000	120800000	17155
chr10	120800000	120900000	17156
chr10	120900000	121000000	17157
chr10	121000000	121100000	17158
chr10	121100000	121200000	17159
chr10	121200000	121300000	17160
chr10	121300000	121400000	17161
chr10	121400000	121500000	17162
chr10	121500000	121600000	17163
chr10	121600000	121700000	17164
chr10	121700000	121800000	17165
chr10	121800000	121900000	17166
chr10	121900000	122000000	17167
chr10	122000000	122100000	17168
chr10	122100000	122200000	17169
chr10	122200000	122300000	17170
chr10	122300000	122400000	17171
chr10	122400000	122500000	17172
chr10	122500000	122600000	17173
chr10	122600000	122700000	17174
chr10	122700000	122800000	17175
chr10	122800000	122900000	17176
chr10	122900000	123000000	17177
chr10	123000000	123100000	17178
chr10	123100000	123200000	17179
chr10	123200000	123300000	17180
chr10	123300000	123400000	17181
chr10	123400000	123500000	17182
chr10	123500000	123600000	17183
chr10	123600000	123700000	17184
chr10	123700000	123800000	17185
chr10	123800000	123900000	17186
chr10	123900000	124000000	17187
chr10	124000000	124100000	17188
chr10	124100000	124200000	17189
chr10	124200000	124300000	17190
chr10	124300000	124400000	17191
chr10	124400000	124500000	17192
chr10	124500000	124600000	17193
chr10	124600000	124700000	17194
chr10	124700000	124800000	17195
chr10	124800000	124900000	17196
chr10	124900000	125000000	17197
chr10	125000000	125100000	17198
chr10	125100000	125200000	17199
chr10	125200000	125300000	17200
chr10	125300000	125400000	17201
chr10	125400000	125500000	17202
chr10	125500000	125600000	17203
chr10	125600000	125700000	17204
chr10	125700000	125800000	17205
chr10	125800000	125900000	17206
chr10	125900000	126000000	17207
chr10	126000000	126100000	17208
chr10	126100000	126200000	17209
chr10	126200000	126300000	17210
chr10	126300000	126400000	17211
chr10	126400000	126500000	17212
chr10	126500000	126600000	17213
chr10	126600000	126700000	17214
chr10	126700000	126800000	17215
chr10	126800000	126900000	17216
chr10	126900000	127000000	17217
chr10	127000000	127100000	17218
chr10	127100000	127200000	17219
chr10	127200000	127300000	17220
chr10	127300000	127400000	17221
chr10	127400000	127500000	17222
chr10	127500000	127600000	17223
chr10	127600000	127700000	17224
chr10	127700000	127800000	17225
chr10	127800000	127900000	17226
chr10	127900000	128000000	17227
chr10	128000000	128100000	17228
chr10	128100000	128200000	17229
chr10	128200000	128300000	17230
chr10	128300000	128400000	17231
chr10	128400000	128500000	17232
chr10	128500000	128600000	17233
chr10	128600000	128700000	17234
chr10	128700000	128800000	17235
chr10	128800000	128900000	17236
chr10	128900000	129000000	17237
chr10	129000000	129100000	17238
chr10	129100000	129200000	17239
chr10	129200000	129300000	17240
chr10	129300000	129400000	17241
chr10	129400000	129500000	17242
chr10	129500000	129600000	17243
chr10	129600000	129700000	17244
chr10	129700000	129800000	17245
chr10	129800000	129900000	17246
chr10	129900000	130000000	17247
chr10	130000000	130100000	17248
chr10	130100000	130200000	17249
chr10	130200000	130300000	17250
chr10	130300000	130400000	17251
chr10	130400000	130500000	17252
chr10	130500000	130600000	17253
chr10	130600000	130700000	17254
chr10	130700000	130800000	17255
chr10	130800000	130900000	17256
chr10	130900000	131000000	17257
chr10	131000000	131100000	17258
chr10	131100000	131200000	17259
chr10	131200000	131300000	17260
chr10	131300000	131400000	17261
chr10	131400000	131500000	17262
chr10	131500000	131600000	17263
chr10	131600000	131700000	17264
chr10	131700000	131800000	17265
chr10	131800000	131900000	17266
chr10	131900000	132000000	17267
chr10	132000000	132100000	17268
chr10	132100000	132200000	17269
chr10	132200000	132300000	17270
chr10	132300000	132400000	17271
chr10	132400000	132500000	17272
chr10	132500000	132600000	17273
chr10	132600000	132700000	17274
chr10	132700000	132800000	17275
chr10	132800000	132900000	17276
chr10	132900000	133000000	17277
chr10	133000000	133100000	17278
chr10	133100000	133200000	17279
chr10	133200000	133300000	17280
chr10	133300000	133400000	17281
chr10	133400000	133500000	17282
chr10	133500000	133600000	17283
chr10	133600000	133700000	17284
chr10	133700000	133800000	17285
chr10	133800000	133900000	17286
chr10	133900000	134000000	17287
chr10	134000000	134100000	17288
chr10	134100000	134200000	17289
chr10	134200000	134300000	17290
chr10	134300000	134400000	17291
chr10	134400000	134500000	17292
chr10	134500000	134600000	17293
chr10	134600000	134700000	17294
chr10	134700000	134800000	17295
chr10	134800000	134900000	17296
chr10	134900000	135000000	17297
chr10	135000000	135100000	17298
chr10	135100000	135200000	17299
chr10	135200000	135300000	17300
chr10	135300000	135400000	17301
chr10	135400000	135500000	17302
chr11	100000	200000	17303
chr11	200000	300000	17304
chr11	300000	400000	17305
chr11	400000	500000	17306
chr11	500000	600000	17307
chr11	600000	700000	17308
chr11	700000	800000	17309
chr11	800000	900000	17310
chr11	900000	1000000	17311
chr11	1000000	1100000	17312
chr11	1100000	1200000	17313
chr11	1200000	1300000	17314
chr11	1300000	1400000	17315
chr11	1400000	1500000	17316
chr11	1500000	1600000	17317
chr11	1600000	1700000	17318
chr11	1700000	1800000	17319
chr11	1800000	1900000	17320
chr11	1900000	2000000	17321
chr11	2000000	2100000	17322
chr11	2100000	2200000	17323
chr11	2200000	2300000	17324
chr11	2300000	2400000	17325
chr11	2400000	2500000	17326
chr11	2500000	2600000	17327
chr11	2600000	2700000	17328
chr11	2700000	2800000	17329
chr11	2800000	2900000	17330
chr11	2900000	3000000	17331
chr11	3000000	3100000	17332
chr11	3100000	3200000	17333
chr11	3200000	3300000	17334
chr11	3300000	3400000	17335
chr11	3400000	3500000	17336
chr11	3500000	3600000	17337
chr11	3600000	3700000	17338
chr11	3700000	3800000	17339
chr11	3800000	3900000	17340
chr11	3900000	4000000	17341
chr11	4000000	4100000	17342
chr11	4100000	4200000	17343
chr11	4200000	4300000	17344
chr11	4300000	4400000	17345
chr11	4400000	4500000	17346
chr11	4500000	4600000	17347
chr11	4600000	4700000	17348
chr11	4700000	4800000	17349
chr11	4800000	4900000	17350
chr11	4900000	5000000	17351
chr11	5000000	5100000	17352
chr11	5100000	5200000	17353
chr11	5200000	5300000	17354
chr11	5300000	5400000	17355
chr11	5400000	5500000	17356
chr11	5500000	5600000	17357
chr11	5600000	5700000	17358
chr11	5700000	5800000	17359
chr11	5800000	5900000	17360
chr11	5900000	6000000	17361
chr11	6000000	6100000	17362
chr11	6100000	6200000	17363
chr11	6200000	6300000	17364
chr11	6300000	6400000	17365
chr11	6400000	6500000	17366
chr11	6500000	6600000	17367
chr11	6600000	6700000	17368
chr11	6700000	6800000	17369
chr11	6800000	6900000	17370
chr11	6900000	7000000	17371
chr11	7000000	7100000	17372
chr11	7100000	7200000	17373
chr11	7200000	7300000	17374
chr11	7300000	7400000	17375
chr11	7400000	7500000	17376
chr11	7500000	7600000	17377
chr11	7600000	7700000	17378
chr11	7700000	7800000	17379
chr11	7800000	7900000	17380
chr11	7900000	8000000	17381
chr11	8000000	8100000	17382
chr11	8100000	8200000	17383
chr11	8200000	8300000	17384
chr11	8300000	8400000	17385
chr11	8400000	8500000	17386
chr11	8500000	8600000	17387
chr11	8600000	8700000	17388
chr11	8700000	8800000	17389
chr11	8800000	8900000	17390
chr11	8900000	9000000	17391
chr11	9000000	9100000	17392
chr11	9100000	9200000	17393
chr11	9200000	9300000	17394
chr11	9300000	9400000	17395
chr11	9400000	9500000	17396
chr11	9500000	9600000	17397
chr11	9600000	9700000	17398
chr11	9700000	9800000	17399
chr11	9800000	9900000	17400
chr11	9900000	10000000	17401
chr11	10000000	10100000	17402
chr11	10100000	10200000	17403
chr11	10200000	10300000	17404
chr11	10300000	10400000	17405
chr11	10400000	10500000	17406
chr11	10500000	10600000	17407
chr11	10600000	10700000	17408
chr11	10700000	10800000	17409
chr11	10800000	10900000	17410
chr11	10900000	11000000	17411
chr11	11000000	11100000	17412
chr11	11100000	11200000	17413
chr11	11200000	11300000	17414
chr11	11300000	11400000	17415
chr11	11400000	11500000	17416
chr11	11500000	11600000	17417
chr11	11600000	11700000	17418
chr11	11700000	11800000	17419
chr11	11800000	11900000	17420
chr11	11900000	12000000	17421
chr11	12000000	12100000	17422
chr11	12100000	12200000	17423
chr11	12200000	12300000	17424
chr11	12300000	12400000	17425
chr11	12400000	12500000	17426
chr11	12500000	12600000	17427
chr11	12600000	12700000	17428
chr11	12700000	12800000	17429
chr11	12800000	12900000	17430
chr11	12900000	13000000	17431
chr11	13000000	13100000	17432
chr11	13100000	13200000	17433
chr11	13200000	13300000	17434
chr11	13300000	13400000	17435
chr11	13400000	13500000	17436
chr11	13500000	13600000	17437
chr11	13600000	13700000	17438
chr11	13700000	13800000	17439
chr11	13800000	13900000	17440
chr11	13900000	14000000	17441
chr11	14000000	14100000	17442
chr11	14100000	14200000	17443
chr11	14200000	14300000	17444
chr11	14300000	14400000	17445
chr11	14400000	14500000	17446
chr11	14500000	14600000	17447
chr11	14600000	14700000	17448
chr11	14700000	14800000	17449
chr11	14800000	14900000	17450
chr11	14900000	15000000	17451
chr11	15000000	15100000	17452
chr11	15100000	15200000	17453
chr11	15200000	15300000	17454
chr11	15300000	15400000	17455
chr11	15400000	15500000	17456
chr11	15500000	15600000	17457
chr11	15600000	15700000	17458
chr11	15700000	15800000	17459
chr11	15800000	15900000	17460
chr11	15900000	16000000	17461
chr11	16000000	16100000	17462
chr11	16100000	16200000	17463
chr11	16200000	16300000	17464
chr11	16300000	16400000	17465
chr11	16400000	16500000	17466
chr11	16500000	16600000	17467
chr11	16600000	16700000	17468
chr11	16700000	16800000	17469
chr11	16800000	16900000	17470
chr11	16900000	17000000	17471
chr11	17000000	17100000	17472
chr11	17100000	17200000	17473
chr11	17200000	17300000	17474
chr11	17300000	17400000	17475
chr11	17400000	17500000	17476
chr11	17500000	17600000	17477
chr11	17600000	17700000	17478
chr11	17700000	17800000	17479
chr11	17800000	17900000	17480
chr11	17900000	18000000	17481
chr11	18000000	18100000	17482
chr11	18100000	18200000	17483
chr11	18200000	18300000	17484
chr11	18300000	18400000	17485
chr11	18400000	18500000	17486
chr11	18500000	18600000	17487
chr11	18600000	18700000	17488
chr11	18700000	18800000	17489
chr11	18800000	18900000	17490
chr11	18900000	19000000	17491
chr11	19000000	19100000	17492
chr11	19100000	19200000	17493
chr11	19200000	19300000	17494
chr11	19300000	19400000	17495
chr11	19400000	19500000	17496
chr11	19500000	19600000	17497
chr11	19600000	19700000	17498
chr11	19700000	19800000	17499
chr11	19800000	19900000	17500
chr11	19900000	20000000	17501
chr11	20000000	20100000	17502
chr11	20100000	20200000	17503
chr11	20200000	20300000	17504
chr11	20300000	20400000	17505
chr11	20400000	20500000	17506
chr11	20500000	20600000	17507
chr11	20600000	20700000	17508
chr11	20700000	20800000	17509
chr11	20800000	20900000	17510
chr11	20900000	21000000	17511
chr11	21000000	21100000	17512
chr11	21100000	21200000	17513
chr11	21200000	21300000	17514
chr11	21300000	21400000	17515
chr11	21400000	21500000	17516
chr11	21500000	21600000	17517
chr11	21600000	21700000	17518
chr11	21700000	21800000	17519
chr11	21800000	21900000	17520
chr11	21900000	22000000	17521
chr11	22000000	22100000	17522
chr11	22100000	22200000	17523
chr11	22200000	22300000	17524
chr11	22300000	22400000	17525
chr11	22400000	22500000	17526
chr11	22500000	22600000	17527
chr11	22600000	22700000	17528
chr11	22700000	22800000	17529
chr11	22800000	22900000	17530
chr11	22900000	23000000	17531
chr11	23000000	23100000	17532
chr11	23100000	23200000	17533
chr11	23200000	23300000	17534
chr11	23300000	23400000	17535
chr11	23400000	23500000	17536
chr11	23500000	23600000	17537
chr11	23600000	23700000	17538
chr11	23700000	23800000	17539
chr11	23800000	23900000	17540
chr11	23900000	24000000	17541
chr11	24000000	24100000	17542
chr11	24100000	24200000	17543
chr11	24200000	24300000	17544
chr11	24300000	24400000	17545
chr11	24400000	24500000	17546
chr11	24500000	24600000	17547
chr11	24600000	24700000	17548
chr11	24700000	24800000	17549
chr11	24800000	24900000	17550
chr11	24900000	25000000	17551
chr11	25000000	25100000	17552
chr11	25100000	25200000	17553
chr11	25200000	25300000	17554
chr11	25300000	25400000	17555
chr11	25400000	25500000	17556
chr11	25500000	25600000	17557
chr11	25600000	25700000	17558
chr11	25700000	25800000	17559
chr11	25800000	25900000	17560
chr11	25900000	26000000	17561
chr11	26000000	26100000	17562
chr11	26100000	26200000	17563
chr11	26200000	26300000	17564
chr11	26300000	26400000	17565
chr11	26400000	26500000	17566
chr11	26500000	26600000	17567
chr11	26600000	26700000	17568
chr11	26700000	26800000	17569
chr11	26800000	26900000	17570
chr11	26900000	27000000	17571
chr11	27000000	27100000	17572
chr11	27100000	27200000	17573
chr11	27200000	27300000	17574
chr11	27300000	27400000	17575
chr11	27400000	27500000	17576
chr11	27500000	27600000	17577
chr11	27600000	27700000	17578
chr11	27700000	27800000	17579
chr11	27800000	27900000	17580
chr11	27900000	28000000	17581
chr11	28000000	28100000	17582
chr11	28100000	28200000	17583
chr11	28200000	28300000	17584
chr11	28300000	28400000	17585
chr11	28400000	28500000	17586
chr11	28500000	28600000	17587
chr11	28600000	28700000	17588
chr11	28700000	28800000	17589
chr11	28800000	28900000	17590
chr11	28900000	29000000	17591
chr11	29000000	29100000	17592
chr11	29100000	29200000	17593
chr11	29200000	29300000	17594
chr11	29300000	29400000	17595
chr11	29400000	29500000	17596
chr11	29500000	29600000	17597
chr11	29600000	29700000	17598
chr11	29700000	29800000	17599
chr11	29800000	29900000	17600
chr11	29900000	30000000	17601
chr11	30000000	30100000	17602
chr11	30100000	30200000	17603
chr11	30200000	30300000	17604
chr11	30300000	30400000	17605
chr11	30400000	30500000	17606
chr11	30500000	30600000	17607
chr11	30600000	30700000	17608
chr11	30700000	30800000	17609
chr11	30800000	30900000	17610
chr11	30900000	31000000	17611
chr11	31000000	31100000	17612
chr11	31100000	31200000	17613
chr11	31200000	31300000	17614
chr11	31300000	31400000	17615
chr11	31400000	31500000	17616
chr11	31500000	31600000	17617
chr11	31600000	31700000	17618
chr11	31700000	31800000	17619
