chr6	65300000	65325000	43131
chr6	65325000	65350000	43132
chr6	65350000	65375000	43133
chr6	65375000	65400000	43134
chr6	65400000	65425000	43135
chr6	65425000	65450000	43136
chr6	65450000	65475000	43137
chr6	65475000	65500000	43138
chr6	65500000	65525000	43139
chr6	65525000	65550000	43140
chr6	65550000	65575000	43141
chr6	65575000	65600000	43142
chr6	65600000	65625000	43143
chr6	65625000	65650000	43144
chr6	65650000	65675000	43145
chr6	65675000	65700000	43146
chr6	65700000	65725000	43147
chr6	65725000	65750000	43148
chr6	65750000	65775000	43149
chr6	65775000	65800000	43150
chr6	65800000	65825000	43151
chr6	65825000	65850000	43152
chr6	65850000	65875000	43153
chr6	65875000	65900000	43154
chr6	65900000	65925000	43155
chr6	65925000	65950000	43156
chr6	65950000	65975000	43157
chr6	65975000	66000000	43158
chr6	66000000	66025000	43159
chr6	66025000	66050000	43160
chr6	66050000	66075000	43161
chr6	66075000	66100000	43162
chr6	66100000	66125000	43163
chr6	66125000	66150000	43164
chr6	66150000	66175000	43165
chr6	66175000	66200000	43166
chr6	66200000	66225000	43167
chr6	66225000	66250000	43168
chr6	66250000	66275000	43169
chr6	66275000	66300000	43170
chr6	66300000	66325000	43171
chr6	66325000	66350000	43172
chr6	66350000	66375000	43173
chr6	66375000	66400000	43174
chr6	66400000	66425000	43175
chr6	66425000	66450000	43176
chr6	66450000	66475000	43177
chr6	66475000	66500000	43178
chr6	66500000	66525000	43179
chr6	66525000	66550000	43180
chr6	66550000	66575000	43181
chr6	66575000	66600000	43182
chr6	66600000	66625000	43183
chr6	66625000	66650000	43184
chr6	66650000	66675000	43185
chr6	66675000	66700000	43186
chr6	66700000	66725000	43187
chr6	66725000	66750000	43188
chr6	66750000	66775000	43189
chr6	66775000	66800000	43190
chr6	66800000	66825000	43191
chr6	66825000	66850000	43192
chr6	66850000	66875000	43193
chr6	66875000	66900000	43194
chr6	66900000	66925000	43195
chr6	66925000	66950000	43196
chr6	66950000	66975000	43197
chr6	66975000	67000000	43198
chr6	67000000	67025000	43199
chr6	67025000	67050000	43200
chr6	67050000	67075000	43201
chr6	67075000	67100000	43202
chr6	67100000	67125000	43203
chr6	67125000	67150000	43204
chr6	67150000	67175000	43205
chr6	67175000	67200000	43206
chr6	67200000	67225000	43207
chr6	67225000	67250000	43208
chr6	67250000	67275000	43209
chr6	67275000	67300000	43210
chr6	67300000	67325000	43211
chr6	67325000	67350000	43212
chr6	67350000	67375000	43213
chr6	67375000	67400000	43214
chr6	67400000	67425000	43215
chr6	67425000	67450000	43216
chr6	67450000	67475000	43217
chr6	67475000	67500000	43218
chr6	67500000	67525000	43219
chr6	67525000	67550000	43220
chr6	67550000	67575000	43221
chr6	67575000	67600000	43222
chr6	67600000	67625000	43223
chr6	67625000	67650000	43224
chr6	67650000	67675000	43225
chr6	67675000	67700000	43226
chr6	67700000	67725000	43227
chr6	67725000	67750000	43228
chr6	67750000	67775000	43229
chr6	67775000	67800000	43230
chr6	67800000	67825000	43231
chr6	67825000	67850000	43232
chr6	67850000	67875000	43233
chr6	67875000	67900000	43234
chr6	67900000	67925000	43235
chr6	67925000	67950000	43236
chr6	67950000	67975000	43237
chr6	67975000	68000000	43238
chr6	68000000	68025000	43239
chr6	68025000	68050000	43240
chr6	68050000	68075000	43241
chr6	68075000	68100000	43242
chr6	68100000	68125000	43243
chr6	68125000	68150000	43244
chr6	68150000	68175000	43245
chr6	68175000	68200000	43246
chr6	68200000	68225000	43247
chr6	68225000	68250000	43248
chr6	68250000	68275000	43249
chr6	68275000	68300000	43250
chr6	68300000	68325000	43251
chr6	68325000	68350000	43252
chr6	68350000	68375000	43253
chr6	68375000	68400000	43254
chr6	68400000	68425000	43255
chr6	68425000	68450000	43256
chr6	68450000	68475000	43257
chr6	68475000	68500000	43258
chr6	68500000	68525000	43259
chr6	68525000	68550000	43260
chr6	68550000	68575000	43261
chr6	68575000	68600000	43262
chr6	68600000	68625000	43263
chr6	68625000	68650000	43264
chr6	68650000	68675000	43265
chr6	68675000	68700000	43266
chr6	68700000	68725000	43267
chr6	68725000	68750000	43268
chr6	68750000	68775000	43269
chr6	68775000	68800000	43270
chr6	68800000	68825000	43271
chr6	68825000	68850000	43272
chr6	68850000	68875000	43273
chr6	68875000	68900000	43274
chr6	68900000	68925000	43275
chr6	68925000	68950000	43276
chr6	68950000	68975000	43277
chr6	68975000	69000000	43278
chr6	69000000	69025000	43279
chr6	69025000	69050000	43280
chr6	69050000	69075000	43281
chr6	69075000	69100000	43282
chr6	69100000	69125000	43283
chr6	69125000	69150000	43284
chr6	69150000	69175000	43285
chr6	69175000	69200000	43286
chr6	69200000	69225000	43287
chr6	69225000	69250000	43288
chr6	69250000	69275000	43289
chr6	69275000	69300000	43290
chr6	69300000	69325000	43291
chr6	69325000	69350000	43292
chr6	69350000	69375000	43293
chr6	69375000	69400000	43294
chr6	69400000	69425000	43295
chr6	69425000	69450000	43296
chr6	69450000	69475000	43297
chr6	69475000	69500000	43298
chr6	69500000	69525000	43299
chr6	69525000	69550000	43300
chr6	69550000	69575000	43301
chr6	69575000	69600000	43302
chr6	69600000	69625000	43303
chr6	69625000	69650000	43304
chr6	69650000	69675000	43305
chr6	69675000	69700000	43306
chr6	69700000	69725000	43307
chr6	69725000	69750000	43308
chr6	69750000	69775000	43309
chr6	69775000	69800000	43310
chr6	69800000	69825000	43311
chr6	69825000	69850000	43312
chr6	69850000	69875000	43313
chr6	69875000	69900000	43314
chr6	69900000	69925000	43315
chr6	69925000	69950000	43316
chr6	69950000	69975000	43317
chr6	69975000	70000000	43318
chr6	70000000	70025000	43319
chr6	70025000	70050000	43320
chr6	70050000	70075000	43321
chr6	70075000	70100000	43322
chr6	70100000	70125000	43323
chr6	70125000	70150000	43324
chr6	70150000	70175000	43325
chr6	70175000	70200000	43326
chr6	70200000	70225000	43327
chr6	70225000	70250000	43328
chr6	70250000	70275000	43329
chr6	70275000	70300000	43330
chr6	70300000	70325000	43331
chr6	70325000	70350000	43332
chr6	70350000	70375000	43333
chr6	70375000	70400000	43334
chr6	70400000	70425000	43335
chr6	70425000	70450000	43336
chr6	70450000	70475000	43337
chr6	70475000	70500000	43338
chr6	70500000	70525000	43339
chr6	70525000	70550000	43340
chr6	70550000	70575000	43341
chr6	70575000	70600000	43342
chr6	70600000	70625000	43343
chr6	70625000	70650000	43344
chr6	70650000	70675000	43345
chr6	70675000	70700000	43346
chr6	70700000	70725000	43347
chr6	70725000	70750000	43348
chr6	70750000	70775000	43349
chr6	70775000	70800000	43350
chr6	70800000	70825000	43351
chr6	70825000	70850000	43352
chr6	70850000	70875000	43353
chr6	70875000	70900000	43354
chr6	70900000	70925000	43355
chr6	70925000	70950000	43356
chr6	70950000	70975000	43357
chr6	70975000	71000000	43358
chr6	71000000	71025000	43359
chr6	71025000	71050000	43360
chr6	71050000	71075000	43361
chr6	71075000	71100000	43362
chr6	71100000	71125000	43363
chr6	71125000	71150000	43364
chr6	71150000	71175000	43365
chr6	71175000	71200000	43366
chr6	71200000	71225000	43367
chr6	71225000	71250000	43368
chr6	71250000	71275000	43369
chr6	71275000	71300000	43370
chr6	71300000	71325000	43371
chr6	71325000	71350000	43372
chr6	71350000	71375000	43373
chr6	71375000	71400000	43374
chr6	71400000	71425000	43375
chr6	71425000	71450000	43376
chr6	71450000	71475000	43377
chr6	71475000	71500000	43378
chr6	71500000	71525000	43379
chr6	71525000	71550000	43380
chr6	71550000	71575000	43381
chr6	71575000	71600000	43382
chr6	71600000	71625000	43383
chr6	71625000	71650000	43384
chr6	71650000	71675000	43385
chr6	71675000	71700000	43386
chr6	71700000	71725000	43387
chr6	71725000	71750000	43388
chr6	71750000	71775000	43389
chr6	71775000	71800000	43390
chr6	71800000	71825000	43391
chr6	71825000	71850000	43392
chr6	71850000	71875000	43393
chr6	71875000	71900000	43394
chr6	71900000	71925000	43395
chr6	71925000	71950000	43396
chr6	71950000	71975000	43397
chr6	71975000	72000000	43398
chr6	72000000	72025000	43399
chr6	72025000	72050000	43400
chr6	72050000	72075000	43401
chr6	72075000	72100000	43402
chr6	72100000	72125000	43403
chr6	72125000	72150000	43404
chr6	72150000	72175000	43405
chr6	72175000	72200000	43406
chr6	72200000	72225000	43407
chr6	72225000	72250000	43408
chr6	72250000	72275000	43409
chr6	72275000	72300000	43410
chr6	72300000	72325000	43411
chr6	72325000	72350000	43412
chr6	72350000	72375000	43413
chr6	72375000	72400000	43414
chr6	72400000	72425000	43415
chr6	72425000	72450000	43416
chr6	72450000	72475000	43417
chr6	72475000	72500000	43418
chr6	72500000	72525000	43419
chr6	72525000	72550000	43420
chr6	72550000	72575000	43421
chr6	72575000	72600000	43422
chr6	72600000	72625000	43423
chr6	72625000	72650000	43424
chr6	72650000	72675000	43425
chr6	72675000	72700000	43426
chr6	72700000	72725000	43427
chr6	72725000	72750000	43428
chr6	72750000	72775000	43429
chr6	72775000	72800000	43430
chr6	72800000	72825000	43431
chr6	72825000	72850000	43432
chr6	72850000	72875000	43433
chr6	72875000	72900000	43434
chr6	72900000	72925000	43435
chr6	72925000	72950000	43436
chr6	72950000	72975000	43437
chr6	72975000	73000000	43438
chr6	73000000	73025000	43439
chr6	73025000	73050000	43440
chr6	73050000	73075000	43441
chr6	73075000	73100000	43442
chr6	73100000	73125000	43443
chr6	73125000	73150000	43444
chr6	73150000	73175000	43445
chr6	73175000	73200000	43446
chr6	73200000	73225000	43447
chr6	73225000	73250000	43448
chr6	73250000	73275000	43449
chr6	73275000	73300000	43450
chr6	73300000	73325000	43451
chr6	73325000	73350000	43452
chr6	73350000	73375000	43453
chr6	73375000	73400000	43454
chr6	73400000	73425000	43455
chr6	73425000	73450000	43456
chr6	73450000	73475000	43457
chr6	73475000	73500000	43458
chr6	73500000	73525000	43459
chr6	73525000	73550000	43460
chr6	73550000	73575000	43461
chr6	73575000	73600000	43462
chr6	73600000	73625000	43463
chr6	73625000	73650000	43464
chr6	73650000	73675000	43465
chr6	73675000	73700000	43466
chr6	73700000	73725000	43467
chr6	73725000	73750000	43468
chr6	73750000	73775000	43469
chr6	73775000	73800000	43470
chr6	73800000	73825000	43471
chr6	73825000	73850000	43472
chr6	73850000	73875000	43473
chr6	73875000	73900000	43474
chr6	73900000	73925000	43475
chr6	73925000	73950000	43476
chr6	73950000	73975000	43477
chr6	73975000	74000000	43478
chr6	74000000	74025000	43479
chr6	74025000	74050000	43480
chr6	74050000	74075000	43481
chr6	74075000	74100000	43482
chr6	74100000	74125000	43483
chr6	74125000	74150000	43484
chr6	74150000	74175000	43485
chr6	74175000	74200000	43486
chr6	74200000	74225000	43487
chr6	74225000	74250000	43488
chr6	74250000	74275000	43489
chr6	74275000	74300000	43490
chr6	74300000	74325000	43491
chr6	74325000	74350000	43492
chr6	74350000	74375000	43493
chr6	74375000	74400000	43494
chr6	74400000	74425000	43495
chr6	74425000	74450000	43496
chr6	74450000	74475000	43497
chr6	74475000	74500000	43498
chr6	74500000	74525000	43499
chr6	74525000	74550000	43500
chr6	74550000	74575000	43501
chr6	74575000	74600000	43502
chr6	74600000	74625000	43503
chr6	74625000	74650000	43504
chr6	74650000	74675000	43505
chr6	74675000	74700000	43506
chr6	74700000	74725000	43507
chr6	74725000	74750000	43508
chr6	74750000	74775000	43509
chr6	74775000	74800000	43510
chr6	74800000	74825000	43511
chr6	74825000	74850000	43512
chr6	74850000	74875000	43513
chr6	74875000	74900000	43514
chr6	74900000	74925000	43515
chr6	74925000	74950000	43516
chr6	74950000	74975000	43517
chr6	74975000	75000000	43518
chr6	75000000	75025000	43519
chr6	75025000	75050000	43520
chr6	75050000	75075000	43521
chr6	75075000	75100000	43522
chr6	75100000	75125000	43523
chr6	75125000	75150000	43524
chr6	75150000	75175000	43525
chr6	75175000	75200000	43526
chr6	75200000	75225000	43527
chr6	75225000	75250000	43528
chr6	75250000	75275000	43529
chr6	75275000	75300000	43530
chr6	75300000	75325000	43531
chr6	75325000	75350000	43532
chr6	75350000	75375000	43533
chr6	75375000	75400000	43534
chr6	75400000	75425000	43535
chr6	75425000	75450000	43536
chr6	75450000	75475000	43537
chr6	75475000	75500000	43538
chr6	75500000	75525000	43539
chr6	75525000	75550000	43540
chr6	75550000	75575000	43541
chr6	75575000	75600000	43542
chr6	75600000	75625000	43543
chr6	75625000	75650000	43544
chr6	75650000	75675000	43545
chr6	75675000	75700000	43546
chr6	75700000	75725000	43547
chr6	75725000	75750000	43548
chr6	75750000	75775000	43549
chr6	75775000	75800000	43550
chr6	75800000	75825000	43551
chr6	75825000	75850000	43552
chr6	75850000	75875000	43553
chr6	75875000	75900000	43554
chr6	75900000	75925000	43555
chr6	75925000	75950000	43556
chr6	75950000	75975000	43557
chr6	75975000	76000000	43558
chr6	76000000	76025000	43559
chr6	76025000	76050000	43560
chr6	76050000	76075000	43561
chr6	76075000	76100000	43562
chr6	76100000	76125000	43563
chr6	76125000	76150000	43564
chr6	76150000	76175000	43565
chr6	76175000	76200000	43566
chr6	76200000	76225000	43567
chr6	76225000	76250000	43568
chr6	76250000	76275000	43569
chr6	76275000	76300000	43570
chr6	76300000	76325000	43571
chr6	76325000	76350000	43572
chr6	76350000	76375000	43573
chr6	76375000	76400000	43574
chr6	76400000	76425000	43575
chr6	76425000	76450000	43576
chr6	76450000	76475000	43577
chr6	76475000	76500000	43578
chr6	76500000	76525000	43579
chr6	76525000	76550000	43580
chr6	76550000	76575000	43581
chr6	76575000	76600000	43582
chr6	76600000	76625000	43583
chr6	76625000	76650000	43584
chr6	76650000	76675000	43585
chr6	76675000	76700000	43586
chr6	76700000	76725000	43587
chr6	76725000	76750000	43588
chr6	76750000	76775000	43589
chr6	76775000	76800000	43590
chr6	76800000	76825000	43591
chr6	76825000	76850000	43592
chr6	76850000	76875000	43593
chr6	76875000	76900000	43594
chr6	76900000	76925000	43595
chr6	76925000	76950000	43596
chr6	76950000	76975000	43597
chr6	76975000	77000000	43598
chr6	77000000	77025000	43599
chr6	77025000	77050000	43600
chr6	77050000	77075000	43601
chr6	77075000	77100000	43602
chr6	77100000	77125000	43603
chr6	77125000	77150000	43604
chr6	77150000	77175000	43605
chr6	77175000	77200000	43606
chr6	77200000	77225000	43607
chr6	77225000	77250000	43608
chr6	77250000	77275000	43609
chr6	77275000	77300000	43610
chr6	77300000	77325000	43611
chr6	77325000	77350000	43612
chr6	77350000	77375000	43613
chr6	77375000	77400000	43614
chr6	77400000	77425000	43615
chr6	77425000	77450000	43616
chr6	77450000	77475000	43617
chr6	77475000	77500000	43618
chr6	77500000	77525000	43619
chr6	77525000	77550000	43620
chr6	77550000	77575000	43621
chr6	77575000	77600000	43622
chr6	77600000	77625000	43623
chr6	77625000	77650000	43624
chr6	77650000	77675000	43625
chr6	77675000	77700000	43626
chr6	77700000	77725000	43627
chr6	77725000	77750000	43628
chr6	77750000	77775000	43629
chr6	77775000	77800000	43630
chr6	77800000	77825000	43631
chr6	77825000	77850000	43632
chr6	77850000	77875000	43633
chr6	77875000	77900000	43634
chr6	77900000	77925000	43635
chr6	77925000	77950000	43636
chr6	77950000	77975000	43637
chr6	77975000	78000000	43638
chr6	78000000	78025000	43639
chr6	78025000	78050000	43640
chr6	78050000	78075000	43641
chr6	78075000	78100000	43642
chr6	78100000	78125000	43643
chr6	78125000	78150000	43644
chr6	78150000	78175000	43645
chr6	78175000	78200000	43646
chr6	78200000	78225000	43647
chr6	78225000	78250000	43648
chr6	78250000	78275000	43649
chr6	78275000	78300000	43650
chr6	78300000	78325000	43651
chr6	78325000	78350000	43652
chr6	78350000	78375000	43653
chr6	78375000	78400000	43654
chr6	78400000	78425000	43655
chr6	78425000	78450000	43656
chr6	78450000	78475000	43657
chr6	78475000	78500000	43658
chr6	78500000	78525000	43659
chr6	78525000	78550000	43660
chr6	78550000	78575000	43661
chr6	78575000	78600000	43662
chr6	78600000	78625000	43663
chr6	78625000	78650000	43664
chr6	78650000	78675000	43665
chr6	78675000	78700000	43666
chr6	78700000	78725000	43667
chr6	78725000	78750000	43668
chr6	78750000	78775000	43669
chr6	78775000	78800000	43670
chr6	78800000	78825000	43671
chr6	78825000	78850000	43672
chr6	78850000	78875000	43673
chr6	78875000	78900000	43674
chr6	78900000	78925000	43675
chr6	78925000	78950000	43676
chr6	78950000	78975000	43677
chr6	78975000	79000000	43678
chr6	79000000	79025000	43679
chr6	79025000	79050000	43680
chr6	79050000	79075000	43681
chr6	79075000	79100000	43682
chr6	79100000	79125000	43683
chr6	79125000	79150000	43684
chr6	79150000	79175000	43685
chr6	79175000	79200000	43686
chr6	79200000	79225000	43687
chr6	79225000	79250000	43688
chr6	79250000	79275000	43689
chr6	79275000	79300000	43690
chr6	79300000	79325000	43691
chr6	79325000	79350000	43692
chr6	79350000	79375000	43693
chr6	79375000	79400000	43694
chr6	79400000	79425000	43695
chr6	79425000	79450000	43696
chr6	79450000	79475000	43697
chr6	79475000	79500000	43698
chr6	79500000	79525000	43699
chr6	79525000	79550000	43700
chr6	79550000	79575000	43701
chr6	79575000	79600000	43702
chr6	79600000	79625000	43703
chr6	79625000	79650000	43704
chr6	79650000	79675000	43705
chr6	79675000	79700000	43706
chr6	79700000	79725000	43707
chr6	79725000	79750000	43708
chr6	79750000	79775000	43709
chr6	79775000	79800000	43710
chr6	79800000	79825000	43711
chr6	79825000	79850000	43712
chr6	79850000	79875000	43713
chr6	79875000	79900000	43714
chr6	79900000	79925000	43715
chr6	79925000	79950000	43716
chr6	79950000	79975000	43717
chr6	79975000	80000000	43718
chr6	80000000	80025000	43719
chr6	80025000	80050000	43720
chr6	80050000	80075000	43721
chr6	80075000	80100000	43722
chr6	80100000	80125000	43723
chr6	80125000	80150000	43724
chr6	80150000	80175000	43725
chr6	80175000	80200000	43726
chr6	80200000	80225000	43727
chr6	80225000	80250000	43728
chr6	80250000	80275000	43729
chr6	80275000	80300000	43730
chr6	80300000	80325000	43731
chr6	80325000	80350000	43732
chr6	80350000	80375000	43733
chr6	80375000	80400000	43734
chr6	80400000	80425000	43735
chr6	80425000	80450000	43736
chr6	80450000	80475000	43737
chr6	80475000	80500000	43738
chr6	80500000	80525000	43739
chr6	80525000	80550000	43740
chr6	80550000	80575000	43741
chr6	80575000	80600000	43742
chr6	80600000	80625000	43743
chr6	80625000	80650000	43744
chr6	80650000	80675000	43745
chr6	80675000	80700000	43746
chr6	80700000	80725000	43747
chr6	80725000	80750000	43748
chr6	80750000	80775000	43749
